	Country	Question	Prompt	AI Response 1	Source and link	Pages	Accept (Yes/No)	Correctness (1=multiple errors: 4=accurate)	Relevance (1=strongly disagree: 4=strongly agree)	Tone/Language/Style (1=biased/innapropriate: 4=professional language )	Comment for feedback	Prompt Obstacles	Response Obstacles	Pages Obstacles	Accept (Yes/No)	Correctness (1=multiple errors: 4=accurate)	Relevance (1=strongly disagree: 4=strongly agree)	Tone/Language/Style (1=biased/innapropriate: 4=professional language )	Comment for feedback		LLM model	RAG details (embedding_name, rag_k, fetch_k)	Token details (input tokens,output tokens, reasoning tokens)																													
- Footnotes 779, 780, 781, 782 (Page 118)"	[79, 118, 119, 78]	Yes	4	Score 4.   More comprehensive as compared to previous answers.	4	 		gpt-4o	['OpenAIEmbeddings', 3, 15]	[4898, 1061, 0]																													
4	the United Kingdom	do domestic laws and policies require persons to obtain a work permit to engage in wage-earning employment? 	In the United Kingdom do domestic laws and policies require persons to obtain a work permit to engage in wage-earning employment? You are a senior lawyer in human rights and refugee law. Answer in a legal manner without plagiarism using continuous text, not bullet points. Please focus your answer on information relating to asylum seekers, recognized refugees and beneficiaries of humanitarian protection. Show step by step how you answer this question.Include both the page number and any relevant paragraph/article numbers in your response.At the end of your reponse, add a section 'Relevant sources' and list the relevant pages, sources (name of document and paragraph numbers). Also list the relevant footnote numbers from the pages you have identified.	"In the United Kingdom, the legal framework governing the access of asylum seekers, recognized refugees, and beneficiaries of humanitarian protection to wage-earning employment is multifaceted and varies depending on the individual's status. 

For asylum seekers, domestic laws impose significant restrictions on their ability to engage in wage-earning employment. Asylum seekers are generally not permitted to work while their claims are being processed. However, there is a limited exception that allows them to apply for permission to work if their asylum claim has been pending for over a year without a decision. This application must be made in writing to the Home Office, providing personal and contact details along with a request for permission to work. If granted, the permission is restricted to employment in occupations listed on the Shortage Occupation List, which includes specific trades and professions in short supply in the UK. Self-employment is explicitly prohibited for asylum seekers. The policy does not allow for discretion in granting permission to work outside the shortage occupation list, although this was successfully challenged in court, leading to revised guidance that permits discretion in rare cases (Page 79, Paragraphs 1-5).

Recognized refugees and beneficiaries of humanitarian protection, on the other hand, have the same access to the labor market as UK citizens. This means they do not require a work permit to engage in wage-earning employment. However, practical barriers may still exist, such as the need to validate foreign qualifications or improve English language skills to meet the requirements of specific professions or employers. Government initiatives like the Refugee Employability Programme aim to support refugees in overcoming these barriers by providing training and integration support (Page 118, Paragraphs 1-2).

In summary, while asylum seekers face significant legal restrictions and require permission to work, recognized refugees and beneficiaries of humanitarian protection do not need a work permit and have equal access to the labor market as UK citizens, albeit with potential practical challenges.

**Relevant sources:**
- Page 79, Paragraphs 1-5: Information on asylum seekers' access to the labor market and the requirement for permission to work.
- Page 118, Paragraphs 1-2: Information on recognized refugees and beneficiaries of humanitarian protection and their access to the labor market.

**Relevant footnotes:**
- Footnotes 462-470: These footnotes provide references to legal documents, court cases, and policy guidance relevant to the employment rights of asylum seekers.
- Footnotes 779-782: These footnotes provide references to legal documents and initiatives related to the employment rights of recognized refugees and beneficiaries of humanitarian protection."	['AIDA-UK_2023-Update', 'https://asylumineurope.org/wp-content/uploads/2024/04/AIDA-UK_2023-Update.pdf']	[79, 118, 119, 78]	 	 	 	 	 	In the United Kingdom what are the challenges, restrictions, obstacles or difficulties faced by refugees and asylum seekers in accessing the human right of obtaining a work permit to engage in wage-earning employment. You are a senior lawyer in human rights and refugee law. Answer in a legal manner without plagiarism using continuous text, not bullet points. Please focus your answer on information relating to asylum seekers, recognized refugees and beneficiaries of humanitarian protection. Show step by step how you answer this question.Include both the page number and any relevant paragraph/article numbers in your response.At the end of your reponse, add a section 'Relevant sources' and list the relevant pages, sources (name of document and paragraph numbers). Also list the relevant footnote numbers from the pages you have identified.	"In the United Kingdom, the legal framework governing the access of refugees, asylum seekers, and beneficiaries of humanitarian protection to the labour market presents several challenges and restrictions. For recognized refugees and beneficiaries of humanitarian protection, the law provides the same access to the labour market as UK citizens, as stipulated in Paragraph 334B of the Immigration Rules. However, practical barriers such as the need to validate foreign qualifications and the necessity of English language proficiency can impede immediate entry into the workforce. Many refugees may require retraining or passing specific exams to practice their professions, particularly in regulated fields like medicine (UKENIC, accessed 24 March 2024).

For asylum seekers, the situation is more restrictive. Asylum seekers are generally not permitted to engage in paid employment. The limited exception to this rule allows asylum seekers to apply for permission to work if their asylum claim has been pending for over a year, as per Paragraph 360 of the Immigration Rules Part 11 B. This permission, if granted, is restricted to employment in listed shortage occupations, which are defined narrowly and include specific trades and professions in short supply in the UK. Self-employment is explicitly prohibited under Paragraph 360D of the Immigration Rules Part 11 B. The process of obtaining permission to work is straightforward in terms of application requirements, but there is no statutory time limit for the Home Office to make a decision, which can result in significant delays (Home Office, Permission to work: caseworker guidance, 26 January 2024).

The policy allowing asylum seekers to work only in shortage occupations has been legally challenged. In 2020, the High Court and the Upper Tribunal found that the lack of discretion in granting permission to work outside the shortage occupation list was unlawful. Consequently, revised policy guidance was issued, allowing for discretion in granting such permissions, although it is expected to be used rarely (High Court, LJ (Kosovo), R (On the Application Of) v Secretary of State for the Home Department [2020] EWHC 3487 (Admin); Upper Tribunal, R(C6) v Secretary of State for the Home Department [2021] UKUT 94).

The ""Lift the Ban"" campaign, initiated in 2018, advocates for reducing the waiting period for asylum seekers to obtain work permission to six months and for expanding the types of employment available to them. This campaign highlights the restrictive nature of current policies and the need for reform to facilitate better integration and self-sufficiency for asylum seekers (Refugee Action website).

In summary, while recognized refugees and beneficiaries of humanitarian protection theoretically enjoy equal access to the labour market, practical barriers remain significant. Asylum seekers face more stringent legal restrictions, with limited opportunities to engage in wage-earning employment, primarily due to the narrow scope of permissible occupations and procedural delays in obtaining work permits.

Relevant sources:
- Paragraph 334B Immigration Rules
- Paragraph 360 and 360D Immigration Rules Part 11 B
- Home Office, Permission to work: caseworker guidance, 26 January 2024
- High Court, LJ (Kosovo), R (On the Application Of) v Secretary of State for the Home Department [2020] EWHC 3487 (Admin)
- Upper Tribunal, R(C6) v Secretary of State for the Home Department [2021] UKUT 94
- Refugee Action website

Relevant footnotes:
- Footnotes 779, 780, 462, 463, 464, 465, 466, 467, 468, 469, 470"	[118, 79, 119, 117]	 	 	 	 	 		gpt-4o	['OpenAIEmbeddings', 3, 15]	[4852, 1236, 0]																													
5	the United Kingdom	do domestic laws and policies require persons to obtain a work permit to engage in wage-earning employment? 	In the United Kingdom do domestic laws and policies require persons to obtain a work permit to engage in wage-earning employment? You are a senior lawyer in human rights and refugee law. Answer in a legal manner without plagiarism using continuous text, not bullet points. Please focus your answer on information relating to asylum seekers, recognized refugees and beneficiaries of humanitarian protection. Show step by step how you answer this question.Please analyze the legal provisions regarding regarding this topic, citing the exact location in the document including page numbers and section headings.At the end of your reponse, add a section 'Relevant sources' and list the relevant pages, sources (name of document and paragraph numbers). Also list the relevant footnote numbers from the pages you have identified.	"In the United Kingdom, the legal framework governing the access of asylum seekers, recognized refugees, and beneficiaries of humanitarian protection to wage-earning employment is complex and varies depending on the individual's status. The primary legal provisions and policies are outlined in the Immigration Rules and related Home Office guidance.

For asylum seekers, domestic laws impose significant restrictions on access to the labor market. Asylum seekers are generally not permitted to engage in paid employment. However, there is a limited exception whereby they may apply to the Home Office for permission to work if their asylum claim has been pending for over a year. This is detailed in the Immigration Rules, Part 11B, paragraph 360. If permission is granted, it is restricted to employment in listed shortage occupations, which are specific trades and professions in short supply in the UK. Self-employment is explicitly prohibited under paragraph 360D of the Immigration Rules. The process for obtaining permission is straightforward, requiring a written application, but there is no statutory time limit for the Home Office to make a decision, which can result in significant delays (see page 79, section C. Employment and education, 1. Access to the labour market).

Recognized refugees and beneficiaries of humanitarian protection, on the other hand, have the same access to the labor market as UK citizens. This is stipulated in paragraph 334B of the Immigration Rules. In practice, however, newly recognized refugees may face barriers such as the need to validate their qualifications or improve their English language skills to meet the requirements of specific professions or employers (see page 118, section E. Employment and education, 1. Access to the labour market). The Refugee Employability Programme, a Home Office initiative, aims to support refugees in finding employment by offering services such as CV writing classes, sector-specific training, and English language support (see page 118, section E. Employment and education, 1. Access to the labour market).

In summary, while recognized refugees and beneficiaries of humanitarian protection do not require a work permit to engage in wage-earning employment, asylum seekers face significant legal and practical barriers. They must obtain permission from the Home Office, which is limited to specific shortage occupations, and the process can be lengthy and uncertain.

Relevant sources:
- Page 79, section C. Employment and education, 1. Access to the labour market
- Page 118, section E. Employment and education, 1. Access to the labour market

Relevant footnotes:
- Footnotes 462, 463, 464, 465, 466, 467, 468, 469, 470 (page 79)
- Footnotes 779, 780, 781, 782 (page 118)"	['AIDA-UK_2023-Update', 'https://asylumineurope.org/wp-content/uploads/2024/04/AIDA-UK_2023-Update.pdf']	[79, 118, 119, 78]	 	 	 	 	 	In the United Kingdom what are the challenges, restrictions, obstacles or difficulties faced by refugees and asylum seekers in accessing the human right of obtaining a work permit to engage in wage-earning employment. You are a senior lawyer in human rights and refugee law. Answer in a legal manner without plagiarism using continuous text, not bullet points. Please focus your answer on information relating to asylum seekers, recognized refugees and beneficiaries of humanitarian protection. Show step by step how you answer this question.Please analyze the legal provisions regarding regarding this topic, citing the exact location in the document including page numbers and section headings.At the end of your reponse, add a section 'Relevant sources' and list the relevant pages, sources (name of document and paragraph numbers). Also list the relevant footnote numbers from the pages you have identified.	"In the United Kingdom, the legal framework governing the access of asylum seekers, recognized refugees, and beneficiaries of humanitarian protection to the labor market presents several challenges and restrictions. The primary legal provisions are found in the Immigration Rules and related Home Office guidance documents. Asylum seekers face significant restrictions in accessing employment. According to the document, asylum seekers are generally not permitted to engage in paid work. The limited exception to this rule is that they may apply to the Home Office for permission to work if their asylum claim has been pending for over a year (p. 79, section C. Employment and education, 1. Access to the labour market). This permission is restricted to vacancies in listed shortage occupations, which are specific trades and professions in short supply in the UK (p. 79, section C. Employment and education, 1. Access to the labour market). Self-employment is explicitly prohibited (p. 79, section C. Employment and education, 1. Access to the labour market).

The process of obtaining permission to work is not straightforward. Applications must be made in writing, and there is no specified time limit for the Home Office to make a decision, which can result in significant delays (p. 79, section C. Employment and education, 1. Access to the labour market). Furthermore, the policy allowing the Home Office to grant permission to work in occupations not on the shortage list was successfully challenged in court, leading to revised guidance that includes discretion for such grants, although these are expected to be rare (p. 79, section C. Employment and education, 1. Access to the labour market).

For recognized refugees and beneficiaries of humanitarian protection, the law provides the same access to the labor market as UK citizens (p. 118, section E. Employment and education, 1. Access to the labour market). However, practical challenges remain. Many refugees may need to ensure their qualifications are recognized in the UK, which may require retraining or passing exams, particularly in professions such as medicine (p. 118, section E. Employment and education, 1. Access to the labour market). Additionally, language barriers can impede access to employment, as government-funded English classes have been criticized for inadequate funding (p. 118, section E. Employment and education, 1. Access to the labour market).

The Refugee Employability Programme, a Home Office initiative, aims to support refugees in finding work by providing CV writing classes, sector-specific training, interview practice, and English language support (p. 118, section E. Employment and education, 1. Access to the labour market). Despite these efforts, the lack of practical support from the state and the requirement for individuals to demonstrate job application efforts when applying for welfare benefits pose additional obstacles (p. 118, section E. Employment and education, 1. Access to the labour market).

In summary, while the legal framework provides some pathways for asylum seekers and refugees to access the labor market, significant legal and practical barriers remain. These include restrictive eligibility criteria, lengthy application processes, limited occupational opportunities, and challenges related to qualifications and language proficiency.

Relevant sources:
- Document pages: 79, 118
- Sections: C. Employment and education, 1. Access to the labour market; E. Employment and education, 1. Access to the labour market
- Footnotes: 462, 463, 464, 465, 466, 467, 468, 469, 470, 779, 780, 781, 782"	[79, 118, 119, 78]	 	 	 	 	 		gpt-4o	['OpenAIEmbeddings', 3, 15]	[4870, 1274, 0]																													
6	the United Kingdom	do domestic laws and policies provide refugees or stateless persons access to permanent residency status? 	In the United Kingdom do domestic laws and policies provide refugees or stateless persons access to permanent residency status? You are a senior lawyer in human rights and refugee law. Answer in a legal manner without plagiarism using continuous text, not bullet points.  Include a comment within the text on each of these legal statuses: humanitarian protection, refugees, subsidiary protection, asylum seekers and indefinite leave to remain.  If there is no mention in the text directly responding to this question, please state that there is no mention.Please cite the specific section and paragraph that discusses this question.  Include both the page number and any relevant paragraph/article numbers in your response.At the end of your reponse, add a section 'Relevant sources' and list the relevant pages, sources (name of document and paragraph numbers). Also list the relevant footnote numbers from the pages you have identified.	"In the United Kingdom, domestic laws and policies do provide refugees and stateless persons access to permanent residency status, commonly referred to as Indefinite Leave to Remain (ILR). Beneficiaries of refugee status and those granted humanitarian protection, which is synonymous with subsidiary protection in the UK legal framework, are eligible to apply for ILR after a continuous period of five years of leave to remain. This is contingent upon their status not being revoked or not renewed due to any legal infractions or changes in circumstances that negate the need for protection. The process for obtaining ILR is generally straightforward, although it can be delayed due to the time required for processing applications and the necessity of submitting all relevant documentation to the authorities. This is outlined in the section on Long-term residence, specifically under the indicator for the number of indefinite leave to remain issued to beneficiaries in 2023, which was 29,676. The legal framework allows the Home Office to delay granting settlement to individuals with a criminal history or evidence of extremist behaviors that contradict British values.

Humanitarian protection, also known as subsidiary protection, is granted to individuals who do not qualify as refugees but still require protection due to serious risks in their country of origin. Refugees, on the other hand, are individuals who have been recognized under the Refugee Convention as needing protection due to a well-founded fear of persecution. Asylum seekers are individuals who have applied for protection but have not yet received a decision on their status. Once granted refugee status or humanitarian protection, individuals are given a five-year residence permit, after which they can apply for ILR.

The text does not explicitly mention stateless persons in the context of access to permanent residency status. However, the general principles applicable to refugees and those under humanitarian protection would likely extend to stateless persons, provided they meet the necessary criteria for protection and residency.

The relevant section discussing the access to permanent residency status is found under ""Long-term residence,"" specifically the indicator for the number of indefinite leave to remain issued to beneficiaries in 2023. This is located on page 109, under the section titled ""Content of International Protection.""

Relevant sources:
- Page 109, ""Content of International Protection,"" specifically under ""Long-term residence.""
- Footnotes: 711, 712, 713, 726, 727, 728, 729."	['AIDA-UK_2023-Update', 'https://asylumineurope.org/wp-content/uploads/2024/04/AIDA-UK_2023-Update.pdf']	[109, 118, 111, 108]	 	 	 	 	 	In the United Kingdom what are the challenges, restrictions, obstacles or difficulties faced by refugees and asylum seekers in accessing the human right of accessing permanent residency status for refugees or stateless persons. You are a senior lawyer in human rights and refugee law. Answer in a legal manner without plagiarism using continuous text, not bullet points.  Include a comment within the text on each of these legal statuses: humanitarian protection, refugees, subsidiary protection, asylum seekers and indefinite leave to remain.  If there is no mention in the text directly responding to this question, please state that there is no mention.Please cite the specific section and paragraph that discusses this question.  Include both the page number and any relevant paragraph/article numbers in your response.At the end of your reponse, add a section 'Relevant sources' and list the relevant pages, sources (name of document and paragraph numbers). Also list the relevant footnote numbers from the pages you have identified.	"In the United Kingdom, refugees and beneficiaries of humanitarian protection face several challenges and obstacles in accessing permanent residency status, known as Indefinite Leave to Remain (ILR). The process for obtaining ILR requires that individuals have held refugee or humanitarian protection leave for a continuous period of five years, during which their status must not have been revoked or not renewed. This requirement applies to both refugees and those under subsidiary protection, which in the UK legal system is referred to as ""humanitarian protection."" The legal framework allows the Home Office to delay granting settlement to individuals with a criminal history or evidence of extremist behaviors that contradict British values, potentially affecting their eligibility for ILR.

The text does not explicitly mention the challenges faced by stateless persons in accessing permanent residency status. However, it highlights that the process of applying for ILR can be straightforward for most individuals, although difficulties arise due to the time taken for application processing and the need to provide comprehensive documentation. This can create practical challenges, as the legal extension of leave during the application process is often difficult to prove to employers or service providers who require physical evidence of entitlement to work or rent.

Asylum seekers, on the other hand, are not directly addressed in the context of accessing permanent residency status in the provided text. The focus is primarily on those who have already been granted refugee status or humanitarian protection and are seeking to transition to ILR after the initial five-year period.

The text discussing these issues is found in Section A, Status and Residence, specifically under the subsection ""Long-term residence,"" which provides details on the requirements and potential delays in obtaining ILR. The relevant information is located on page 109, paragraph 3.

Relevant sources:
- Page 109, Section A, Status and Residence, Long-term residence
- Footnotes: 711, 712, 713"	[109, 118, 119, 108]	 	 	 	 	 		gpt-4o	['OpenAIEmbeddings', 3, 15]	[4747, 843, 0]																													
7	the United Kingdom	do domestic laws and policies provide refugees or stateless persons access to permanent residency status? 	In the United Kingdom do domestic laws and policies provide refugees or stateless persons access to permanent residency status? You are a senior lawyer in human rights and refugee law. Answer in a legal manner without plagiarism using continuous text, not bullet points.  Include a comment within the text on each of these legal statuses: humanitarian protection, refugees, subsidiary protection, asylum seekers and indefinite leave to remain.  If there is no mention in the text directly responding to this question, please state that there is no mention.Include both the page number and any relevant paragraph/article numbers in your response.At the end of your reponse, add a section 'Relevant sources' and list the relevant pages, sources (name of document and paragraph numbers). Also list the relevant footnote numbers from the pages you have identified.	"In the United Kingdom, domestic laws and policies do provide refugees and beneficiaries of humanitarian protection access to permanent residency status, commonly referred to as Indefinite Leave to Remain (ILR). Refugees, who are granted refugee status, and those under subsidiary protection, known in the UK as humanitarian protection, are initially given a residence permit valid for five years. After this period, they are eligible to apply for ILR, provided they have maintained continuous residence and their status has not been revoked or not renewed. This process is generally straightforward, although it can be delayed due to the time required for processing applications and the need to submit all necessary documentation to the authorities. The legal framework for this is outlined in the Home Office guidance on settlement for people on a protection route (refugee status/humanitarian protection) (see page 109, paragraph 1).

Humanitarian protection in the UK is a form of subsidiary protection granted to individuals who do not qualify as refugees but who would face serious harm if returned to their country of origin. Like refugees, beneficiaries of humanitarian protection are granted a five-year residence permit, after which they can apply for ILR. The process for obtaining ILR is similar for both groups, with the primary requirement being a continuous five-year residence without revocation of status (page 109, paragraph 3).

Asylum seekers, on the other hand, are individuals who have applied for protection but have not yet received a decision on their status. They do not have the same rights as those granted refugee status or humanitarian protection and must wait for a decision on their application before they can access the benefits associated with these statuses, including the pathway to ILR.

Indefinite Leave to Remain is a critical status for refugees and beneficiaries of humanitarian protection as it provides them with permanent residency rights in the UK. It allows them to live, work, and study in the UK without any time restrictions and is a step towards applying for British citizenship. However, the Home Office retains the discretion to delay or deny ILR to individuals with a criminal history or evidence of extremist behaviors that contradict British values (page 109, paragraph 3).

The text does not explicitly mention stateless persons in the context of access to permanent residency status. Therefore, it is unclear from the provided text whether specific provisions exist for stateless persons regarding ILR.

Relevant sources:
- Page 109, paragraphs 1 and 3.
- Home Office, Settlement for people on a protection route (refugee status/humanitarian protection), 6 October 2021.
- Section 3C Immigration Act 1971.
- Footnotes: 711, 712, 713."	['AIDA-UK_2023-Update', 'https://asylumineurope.org/wp-content/uploads/2024/04/AIDA-UK_2023-Update.pdf']	[109, 118, 119, 108]	 	 	 	 	 	In the United Kingdom what are the challenges, restrictions, obstacles or difficulties faced by refugees and asylum seekers in accessing the human right of accessing permanent residency status for refugees or stateless persons. You are a senior lawyer in human rights and refugee law. Answer in a legal manner without plagiarism using continuous text, not bullet points.  Include a comment within the text on each of these legal statuses: humanitarian protection, refugees, subsidiary protection, asylum seekers and indefinite leave to remain.  If there is no mention in the text directly responding to this question, please state that there is no mention.Include both the page number and any relevant paragraph/article numbers in your response.At the end of your reponse, add a section 'Relevant sources' and list the relevant pages, sources (name of document and paragraph numbers). Also list the relevant footnote numbers from the pages you have identified.	"In the United Kingdom, refugees and asylum seekers face several challenges and obstacles in accessing permanent residency status, particularly when transitioning to Indefinite Leave to Remain (ILR). Beneficiaries of refugee status and those under subsidiary protection, often referred to as humanitarian protection in the UK legal system, are initially granted a residence permit for a period of five years. After this period, they may apply for ILR, which is generally a straightforward process. However, the application process can be prolonged due to the requirement for comprehensive documentation, which must be submitted to the authorities. This delay can create practical difficulties, as the legal extension of leave during the application process is not always recognized by employers or service providers, who often demand physical proof of entitlement to work or rent (Page 109, Paragraph 1).

Humanitarian protection and subsidiary protection are terms used interchangeably in the UK context, with both providing a similar level of temporary protection as refugee status. However, the transition to ILR can be hindered by factors such as a criminal history or evidence of extremist behaviors, which may lead the Home Office to delay or deny settlement (Page 109, Paragraph 3). Asylum seekers, on the other hand, do not have the same access to permanent residency until they are granted refugee status or humanitarian protection, which can be a lengthy and uncertain process.

The legal framework does not explicitly mention stateless persons in the context of accessing permanent residency, but they may face similar challenges as refugees and those under subsidiary protection. The process of obtaining ILR is further complicated by the hostile environment policies, which aim to restrict access to services for those unable to provide evidence of their legal status (Page 109, Paragraph 1).

In summary, while the legal provisions for transitioning from temporary protection to permanent residency exist, practical and procedural obstacles can impede this process for refugees and those under humanitarian or subsidiary protection. The lack of immediate recognition of legal status extensions and the potential for delays due to criminal or extremist concerns are significant barriers. There is no specific mention of stateless persons in the provided text regarding their access to permanent residency.

Relevant sources:
- Page 109, Paragraph 1: Discussion on the duration of residence permits and the process of applying for ILR.
- Page 109, Paragraph 3: Conditions under which the Home Office may delay granting ILR.

Relevant footnotes:
- Footnote 711: Home Office guidance on settlement for people on a protection route.
- Footnote 712: Section 3C Immigration Act 1971.
